"session_id","task_id","event_type","payload","timestamp","time","diff"
"test_ticket_317","test_ticket_317","WORKER_COMPLETED","{""message"": ""Support request #317"", ""component"": ""QAAgent""}","1783155726.3369453","1783155726172","1"
"test_ticket_343","test_ticket_343","WORKER_COMPLETED","{""message"": ""Support request #343"", ""component"": ""SummarizationAgent""}","1783155726.5304437","1783155726172","1"
"test_ticket_342","test_ticket_342","tool_call","{""message"": ""Support request #342"", ""component"": ""CriticAgent""}","1783155726.528926","1783155726172","1"
"test_ticket_312","test_ticket_312","AGENT_COMPLETED","{""message"": ""Support request #312"", ""component"": ""PlannerAgent""}","1783155726.330539","1783155726172","1"
"test_ticket_328","test_ticket_328","AGENT_COMPLETED","{""message"": ""Support request #328"", ""component"": ""ResearchAgent""}","1783155726.452664","1783155726172","1"
"test_ticket_339","test_ticket_339","TASK_COMPLETED","{""message"": ""Support request #339"", ""component"": ""ResearchAgent""}","1783155726.5154374","1783155726172","1"
"test_ticket_336","test_ticket_336","tool_call","{""message"": ""Support request #336"", ""component"": ""SummarizationAgent""}","1783155726.4909828","1783155726172","1"
"test_ticket_320","test_ticket_320","TASK_COMPLETED","{""message"": ""Support request #320"", ""component"": ""PlannerAgent""}","1783155726.4051406","1783155726172","1"
"test_ticket_330","test_ticket_330","RETRY_TRIGGERED","{""message"": ""Support request #330"", ""component"": ""QAAgent""}","1783155726.462457","1783155726172","1"
"test_ticket_311","test_ticket_311","TASK_STARTED","{""message"": ""Support request #311"", ""component"": ""CriticAgent""}","1783155726.3295312","1783155726172","1"
"test_ticket_309","test_ticket_309","TASK_COMPLETED","{""message"": ""Support request #309"", ""component"": ""SummarizationAgent""}","1783155726.3248847","1783155726172","1"
"test_ticket_341","test_ticket_341","user_prompt","{""message"": ""Support request #341"", ""component"": ""QAAgent""}","1783155726.5269754","1783155726172","1"
"test_ticket_326","test_ticket_326","TASK_COMPLETED","{""message"": ""Support request #326"", ""component"": ""PlannerAgent""}","1783155726.4430177","1783155726172","1"
"test_ticket_349","test_ticket_349","user_prompt","{""message"": ""Support request #349"", ""component"": ""PlannerAgent""}","1783155726.5352874","1783155726172","1"
"test_ticket_324","test_ticket_324","user_prompt","{""message"": ""Support request #324"", ""component"": ""SummarizationAgent""}","1783155726.4340827","1783155726172","1"
"test_ticket_302","test_ticket_302","user_prompt","{""message"": ""Support request #302"", ""component"": ""CriticAgent""}","1783155726.2899382","1783155726172","1"
"test_ticket_307","test_ticket_307","user_prompt","{""message"": ""Support request #307"", ""component"": ""QAAgent""}","1783155726.3153262","1783155726172","1"
"test_ticket_313","test_ticket_313","TASK_COMPLETED","{""message"": ""Support request #313"", ""component"": ""CriticAgent""}","1783155726.3349109","1783155726172","1"
"test_ticket_325","test_ticket_325","WORKER_COMPLETED","{""message"": ""Support request #325"", ""component"": ""SummarizationAgent""}","1783155726.4404762","1783155726172","1"
"test_ticket_323","test_ticket_323","user_prompt","{""message"": ""Support request #323"", ""component"": ""PlannerAgent""}","1783155726.4288805","1783155726172","1"
"test_ticket_304","test_ticket_304","RETRY_TRIGGERED","{""message"": ""Support request #304"", ""component"": ""SummarizationAgent""}","1783155726.3034077","1783155726172","1"
"test_ticket_300","test_ticket_300","TASK_FAILED","{""message"": ""Support request #300"", ""component"": ""QAAgent""}","1783155726.192564","1783155726172","1"
"test_ticket_321","test_ticket_321","WORKER_COMPLETED","{""message"": ""Support request #321"", ""component"": ""ResearchAgent""}","1783155726.4202363","1783155726172","1"
"test_ticket_322","test_ticket_322","tool_call","{""message"": ""Support request #322"", ""component"": ""QAAgent""}","1783155726.4266737","1783155726172","1"
"test_ticket_346","test_ticket_346","TASK_FAILED","{""message"": ""Support request #346"", ""component"": ""PlannerAgent""}","1783155726.5314658","1783155726172","1"
"test_ticket_332","test_ticket_332","TASK_COMPLETED","{""message"": ""Support request #332"", ""component"": ""SummarizationAgent""}","1783155726.4789164","1783155726172","1"
"test_ticket_329","test_ticket_329","TASK_FAILED","{""message"": ""Support request #329"", ""component"": ""QAAgent""}","1783155726.457914","1783155726172","1"
"test_ticket_310","test_ticket_310","AGENT_COMPLETED","{""message"": ""Support request #310"", ""component"": ""PlannerAgent""}","1783155726.329119","1783155726172","1"
"test_ticket_310","test_ticket_310","AGENT_COMPLETED","{""message"": ""Support request #310"", ""component"": ""PlannerAgent""}","1783155726.329119","1783155727672","-1"
"test_ticket_329","test_ticket_329","TASK_FAILED","{""message"": ""Support request #329"", ""component"": ""QAAgent""}","1783155726.457914","1783155727672","-1"
"test_ticket_332","test_ticket_332","TASK_COMPLETED","{""message"": ""Support request #332"", ""component"": ""SummarizationAgent""}","1783155726.4789164","1783155727672","-1"
"test_ticket_322","test_ticket_322","tool_call","{""message"": ""Support request #322"", ""component"": ""QAAgent""}","1783155726.4266737","1783155727672","-1"
"test_ticket_321","test_ticket_321","WORKER_COMPLETED","{""message"": ""Support request #321"", ""component"": ""ResearchAgent""}","1783155726.4202363","1783155727672","-1"
"test_ticket_346","test_ticket_346","TASK_FAILED","{""message"": ""Support request #346"", ""component"": ""PlannerAgent""}","1783155726.5314658","1783155727672","-1"
"test_ticket_325","test_ticket_325","WORKER_COMPLETED","{""message"": ""Support request #325"", ""component"": ""SummarizationAgent""}","1783155726.4404762","1783155727672","-1"
"test_ticket_324","test_ticket_324","user_prompt","{""message"": ""Support request #324"", ""component"": ""SummarizationAgent""}","1783155726.4340827","1783155727672","-1"
"test_ticket_300","test_ticket_300","TASK_FAILED","{""message"": ""Support request #300"", ""component"": ""QAAgent""}","1783155726.192564","1783155727672","-1"
"test_ticket_326","test_ticket_326","TASK_COMPLETED","{""message"": ""Support request #326"", ""component"": ""PlannerAgent""}","1783155726.4430177","1783155727672","-1"
"test_ticket_304","test_ticket_304","RETRY_TRIGGERED","{""message"": ""Support request #304"", ""component"": ""SummarizationAgent""}","1783155726.3034077","1783155727672","-1"
"test_ticket_311","test_ticket_311","TASK_STARTED","{""message"": ""Support request #311"", ""component"": ""CriticAgent""}","1783155726.3295312","1783155727672","-1"
"test_ticket_323","test_ticket_323","user_prompt","{""message"": ""Support request #323"", ""component"": ""PlannerAgent""}","1783155726.4288805","1783155727672","-1"
"test_ticket_313","test_ticket_313","TASK_COMPLETED","{""message"": ""Support request #313"", ""component"": ""CriticAgent""}","1783155726.3349109","1783155727672","-1"
"test_ticket_307","test_ticket_307","user_prompt","{""message"": ""Support request #307"", ""component"": ""QAAgent""}","1783155726.3153262","1783155727672","-1"
"test_ticket_320","test_ticket_320","TASK_COMPLETED","{""message"": ""Support request #320"", ""component"": ""PlannerAgent""}","1783155726.4051406","1783155727672","-1"
"test_ticket_336","test_ticket_336","tool_call","{""message"": ""Support request #336"", ""component"": ""SummarizationAgent""}","1783155726.4909828","1783155727672","-1"
"test_ticket_302","test_ticket_302","user_prompt","{""message"": ""Support request #302"", ""component"": ""CriticAgent""}","1783155726.2899382","1783155727672","-1"
"test_ticket_349","test_ticket_349","user_prompt","{""message"": ""Support request #349"", ""component"": ""PlannerAgent""}","1783155726.5352874","1783155727672","-1"
"test_ticket_339","test_ticket_339","TASK_COMPLETED","{""message"": ""Support request #339"", ""component"": ""ResearchAgent""}","1783155726.5154374","1783155727672","-1"
"test_ticket_341","test_ticket_341","user_prompt","{""message"": ""Support request #341"", ""component"": ""QAAgent""}","1783155726.5269754","1783155727672","-1"
"test_ticket_312","test_ticket_312","AGENT_COMPLETED","{""message"": ""Support request #312"", ""component"": ""PlannerAgent""}","1783155726.330539","1783155727672","-1"
"test_ticket_309","test_ticket_309","TASK_COMPLETED","{""message"": ""Support request #309"", ""component"": ""SummarizationAgent""}","1783155726.3248847","1783155727672","-1"
"test_ticket_343","test_ticket_343","WORKER_COMPLETED","{""message"": ""Support request #343"", ""component"": ""SummarizationAgent""}","1783155726.5304437","1783155727672","-1"
"test_ticket_333","test_ticket_333","TASK_STARTED","{""message"": ""Support request #333"", ""component"": ""QAAgent""}","1783155726.482486","1783155727672","-1"
"test_ticket_315","test_ticket_315","user_prompt","{""message"": ""Support request #315"", ""component"": ""SummarizationAgent""}","1783155726.3357868","1783155727672","-1"
"test_ticket_330","test_ticket_330","RETRY_TRIGGERED","{""message"": ""Support request #330"", ""component"": ""QAAgent""}","1783155726.462457","1783155727672","-1"
"test_ticket_328","test_ticket_328","AGENT_COMPLETED","{""message"": ""Support request #328"", ""component"": ""ResearchAgent""}","1783155726.452664","1783155727672","-1"
"test_ticket_335","test_ticket_335","WORKER_COMPLETED","{""message"": ""Support request #335"", ""component"": ""CriticAgent""}","1783155726.490631","1783155727672","-1"
"test_ticket_342","test_ticket_342","tool_call","{""message"": ""Support request #342"", ""component"": ""CriticAgent""}","1783155726.528926","1783155727672","-1"
"test_ticket_317","test_ticket_317","WORKER_COMPLETED","{""message"": ""Support request #317"", ""component"": ""QAAgent""}","1783155726.3369453","1783155727672","-1"
"test_ticket_340","test_ticket_340","TASK_STARTED","{""message"": ""Support request #340"", ""component"": ""QAAgent""}","1783155726.5213697","1783155727672","-1"
"test_ticket_331","test_ticket_331","AGENT_COMPLETED","{""message"": ""Support request #331"", ""component"": ""CriticAgent""}","1783155726.4690096","1783155727672","-1"
"test_ticket_345","test_ticket_345","RETRY_TRIGGERED","{""message"": ""Support request #345"", ""component"": ""SummarizationAgent""}","1783155726.531238","1783155727672","-1"
"test_ticket_303","test_ticket_303","TASK_FAILED","{""message"": ""Support request #303"", ""component"": ""CriticAgent""}","1783155726.2975483","1783155727672","-1"
"test_ticket_334","test_ticket_334","WORKER_COMPLETED","{""message"": ""Support request #334"", ""component"": ""ResearchAgent""}","1783155726.4877388","1783155727672","-1"
"test_ticket_301","test_ticket_301","TASK_FAILED","{""message"": ""Support request #301"", ""component"": ""ResearchAgent""}","1783155726.287094","1783155727672","-1"
"test_ticket_347","test_ticket_347","TASK_STARTED","{""message"": ""Support request #347"", ""component"": ""PlannerAgent""}","1783155726.5316663","1783155727672","-1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:06.341419"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_29\"""", ""metadata"": {""task_id"": ""\""test_ticket_29\""""}}","1783155726.5678995","1783155727672","-1"
"test_ticket_327","test_ticket_327","AGENT_COMPLETED","{""message"": ""Support request #327"", ""component"": ""PlannerAgent""}","1783155726.4473846","1783155727672","-1"
"test_ticket_338","test_ticket_338","WORKER_COMPLETED","{""message"": ""Support request #338"", ""component"": ""PlannerAgent""}","1783155726.5100958","1783155727672","-1"
"test_ticket_337","test_ticket_337","WORKER_COMPLETED","{""message"": ""Support request #337"", ""component"": ""PlannerAgent""}","1783155726.499801","1783155727672","-1"
"test_ticket_316","test_ticket_316","TASK_STARTED","{""message"": ""Support request #316"", ""component"": ""QAAgent""}","1783155726.3363419","1783155727672","-1"
"test_ticket_319","test_ticket_319","WORKER_COMPLETED","{""message"": ""Support request #319"", ""component"": ""SummarizationAgent""}","1783155726.337386","1783155727672","-1"
"test_ticket_318","test_ticket_318","RETRY_TRIGGERED","{""message"": ""Support request #318"", ""component"": ""CriticAgent""}","1783155726.3372068","1783155727672","-1"
"test_ticket_314","test_ticket_314","TASK_STARTED","{""message"": ""Support request #314"", ""component"": ""SummarizationAgent""}","1783155726.3353794","1783155727672","-1"
"test_ticket_308","test_ticket_308","TASK_COMPLETED","{""message"": ""Support request #308"", ""component"": ""ResearchAgent""}","1783155726.3193653","1783155727672","-1"
"test_ticket_348","test_ticket_348","TASK_COMPLETED","{""message"": ""Support request #348"", ""component"": ""ResearchAgent""}","1783155726.5318284","1783155727672","-1"
"test_ticket_306","test_ticket_306","TASK_FAILED","{""message"": ""Support request #306"", ""component"": ""QAAgent""}","1783155726.307159","1783155727672","-1"
"test_ticket_344","test_ticket_344","user_prompt","{""message"": ""Support request #344"", ""component"": ""PlannerAgent""}","1783155726.5309093","1783155727672","-1"
"test_ticket_305","test_ticket_305","user_prompt","{""message"": ""Support request #305"", ""component"": ""CriticAgent""}","1783155726.3063514","1783155727672","-1"
"test_ticket_364","test_ticket_364","user_prompt","{""message"": ""Support request #364"", ""component"": ""ResearchAgent""}","1783155727.887142","1783155727672","1"
"test_ticket_395","test_ticket_395","tool_call","{""message"": ""Support request #395"", ""component"": ""QAAgent""}","1783155728.0490625","1783155727672","1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:07.954095"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_46\"""", ""metadata"": {""task_id"": ""\""test_ticket_46\""""}}","1783155728.1250098","1783155727672","1"
